name,opcode
iconst_m1 ,2
iconst_0 ,3
iconst_1 ,4
iconst_2 ,5
iconst_3 ,6
iconst_4 ,7
iconst_5 ,8
iload_0 ,1a 
iload_1 ,1b 
iload_2 ,1c 
iload_3 ,1d 
istore ,36
istore_0 ,3b 
istore_1 ,3c 
istore_2 ,3d 
istore_3 ,3e 
iadd ,60
isub ,64
imul ,68
idiv ,6c 
irem ,70
ineg ,74
ishl ,78
ishr ,7a 
iushr ,7c 
iand ,7e 
ior ,80
ixor ,82
i2l ,85
i2f ,86
i2d ,87
i2b ,91
i2c ,92
i2s ,93
ireturn ,ac 
